Date,Open,High,Low,Close,Adj Close,Volume
2003-08-01,99.19000244140625,99.52999877929688,98.23999786376953,98.51000213623047,69.19033813476562,49321000
2003-08-04,98.30999755859375,99.0,97.0,98.51000213623047,69.19033813476562,55214100
2003-08-05,98.41000366210938,98.76000213623047,96.33999633789062,96.41999816894531,67.72238159179688,61415600
2003-08-06,96.69000244140625,98.05999755859375,96.41999816894531,96.9800033569336,68.11569213867188,50096900
2003-08-07,97.16999816894531,98.06999969482422,96.76000213623047,98.0,68.83212280273438,43427400
2003-08-08,98.31999969482422,98.55000305175781,97.76000213623047,98.27999877929688,69.02879333496094,27357300
2003-08-11,98.26000213623047,99.04000091552734,97.83999633789062,98.6500015258789,69.28866577148438,34631400
2003-08-12,98.70999908447266,99.58999633789062,98.41999816894531,99.55000305175781,69.9207992553711,43285600
2003-08-13,99.81999969482422,99.8499984741211,98.52999877929688,99.04000091552734,69.56256866455078,36152000
2003-08-14,99.0999984741211,99.75,98.44999694824219,99.30999755859375,69.75224304199219,35525100
2003-08-15,99.36000061035156,99.79000091552734,99.12000274658203,99.62000274658203,69.96998596191406,12567000
2003-08-18,99.93000030517578,100.5999984741211,99.73999786376953,100.4800033569336,70.57401275634766,22873800
2003-08-19,100.69000244140625,100.94000244140625,100.0,100.86000061035156,70.84088134765625,37437700
2003-08-20,100.29000091552734,100.88999938964844,100.16000366210938,100.44999694824219,70.55291748046875,21295300
2003-08-21,101.05000305175781,101.5199966430664,100.4000015258789,100.7699966430664,70.77769470214844,46494200
2003-08-22,101.75,101.81999969482422,99.7300033569336,99.7699966430664,70.0752944946289,52040300
2003-08-25,99.70999908447266,100.83000183105469,99.27999877929688,99.93000030517578,70.18769836425781,23473000
2003-08-26,99.5,100.38999938964844,98.83000183105469,100.11000061035156,70.31417846679688,45065800
2003-08-27,100.05000305175781,100.36000061035156,99.56999969482422,100.13999938964844,70.3351821899414,18919500
2003-08-28,100.4000015258789,101.0,99.66000366210938,100.76000213623047,70.77066040039062,27402400
2003-08-29,100.61000061035156,101.4800033569336,100.4800033569336,101.44000244140625,71.24827575683594,28706600
2003-09-02,101.63999938964844,102.87999725341797,101.05000305175781,102.80000305175781,72.20349884033203,49419100
2003-09-03,103.02999877929688,103.69999694824219,102.77999877929688,103.36000061035156,72.59681701660156,44912400
2003-09-04,103.0999984741211,103.55000305175781,102.76000213623047,103.41000366210938,72.6319580078125,28381000
2003-09-05,102.94000244140625,103.55000305175781,102.4000015258789,102.83000183105469,72.22456359863281,31637300
2003-09-08,103.04000091552734,103.87999725341797,102.93000030517578,103.68000030517578,72.82158660888672,32632800
2003-09-09,103.37000274658203,103.45999908447266,102.68000030517578,103.0,72.34397888183594,35053200
2003-09-10,102.52999877929688,102.80000305175781,101.55000305175781,101.95999908447266,71.61347961425781,45904900
2003-09-11,102.0999984741211,102.76000213623047,101.83999633789062,102.26000213623047,71.82423400878906,38396300
2003-09-12,101.91000366210938,102.63999938964844,101.3499984741211,102.44999694824219,71.95768737792969,42524800
2003-09-15,102.5199966430664,102.62999725341797,101.94999694824219,102.08999633789062,71.704833984375,21312800
2003-09-16,102.2300033569336,103.63999938964844,102.16999816894531,103.58000183105469,72.75133514404297,37892600
2003-09-17,103.4800033569336,103.79000091552734,103.05000305175781,103.37999725341797,72.61085510253906,31885800
2003-09-18,103.4000015258789,104.69999694824219,103.16999816894531,104.5999984741211,73.46775817871094,30243600
2003-09-19,104.2699966430664,104.5999984741211,103.4000015258789,103.66999816894531,73.09407043457031,34331600
2003-09-22,102.8499984741211,102.95999908447266,102.02999877929688,102.55000305175781,72.3044204711914,36677400
2003-09-23,102.58999633789062,103.29000091552734,102.36000061035156,102.94000244140625,72.57938385009766,32489200
2003-09-24,103.12000274658203,103.22000122070312,101.06999969482422,101.11000061035156,71.28914642333984,41694700
2003-09-25,101.41000366210938,101.87999725341797,100.19999694824219,100.27999877929688,70.70389556884766,52673100
2003-09-26,100.44000244140625,100.66000366210938,99.8499984741211,99.94999694824219,70.47126007080078,42914700
2003-09-29,100.30000305175781,100.98999786376953,99.79000091552734,100.93000030517578,71.16217803955078,36771600
2003-09-30,100.4800033569336,100.76000213623047,99.25,99.94999694824219,70.47126007080078,70764500
2003-10-01,100.23999786376953,102.18000030517578,100.19999694824219,102.08000183105469,71.97303771972656,65797600
2003-10-02,101.93000030517578,102.55999755859375,101.62999725341797,102.44999694824219,72.2339096069336,44591500
2003-10-03,103.66999816894531,104.27999877929688,103.08000183105469,103.38999938964844,72.89665222167969,48806900
2003-10-06,103.4800033569336,103.98999786376953,103.19999694824219,103.86000061035156,73.22803497314453,20226500
2003-10-07,103.26000213623047,104.30999755859375,102.91000366210938,104.26000213623047,73.51007080078125,42602900
2003-10-08,104.33000183105469,104.38999938964844,103.41000366210938,104.0,73.32676696777344,30920800
2003-10-09,104.87999725341797,105.22000122070312,103.83000183105469,104.27999877929688,73.52420806884766,40066500
2003-10-10,104.2699966430664,104.5999984741211,103.91000366210938,104.56999969482422,73.72862243652344,22682800
