Date,Open,High,Low,Close,Adj Close,Volume
2003-08-01,99.19000244140625,99.52999877929688,98.23999786376953,98.51000213623047,66.41185760498047,49321000
2003-08-04,98.30999755859375,99.0,97.0,98.51000213623047,66.41185760498047,55214100
2003-08-05,98.41000366210938,98.76000213623047,96.33999633789062,96.41999816894531,65.00286865234375,61415600
2003-08-06,96.69000244140625,98.05999755859375,96.41999816894531,96.9800033569336,65.38042449951172,50096900
2003-08-07,97.16999816894531,98.06999969482422,96.76000213623047,98.0,66.06805419921875,43427400
2003-08-08,98.31999969482422,98.55000305175781,97.76000213623047,98.27999877929688,66.25682830810547,27357300
2003-08-11,98.26000213623047,99.04000091552734,97.83999633789062,98.6500015258789,66.50627136230469,34631400
2003-08-12,98.70999908447266,99.58999633789062,98.41999816894531,99.55000305175781,67.11300659179688,43285600
2003-08-13,99.81999969482422,99.8499984741211,98.52999877929688,99.04000091552734,66.76921844482422,36152000
2003-08-14,99.0999984741211,99.75,98.44999694824219,99.30999755859375,66.95121002197266,35525100
2003-08-15,99.36000061035156,99.79000091552734,99.12000274658203,99.62000274658203,67.16020965576172,12567000
2003-08-18,99.93000030517578,100.5999984741211,99.73999786376953,100.4800033569336,67.73997497558594,22873800
2003-08-19,100.69000244140625,100.94000244140625,100.0,100.86000061035156,67.99617767333984,37437700
2003-08-20,100.29000091552734,100.88999938964844,100.16000366210938,100.44999694824219,67.71977996826172,21295300
2003-08-21,101.05000305175781,101.5199966430664,100.4000015258789,100.7699966430664,67.93549346923828,46494200
2003-08-22,101.75,101.81999969482422,99.7300033569336,99.7699966430664,67.26132202148438,52040300
2003-08-25,99.70999908447266,100.83000183105469,99.27999877929688,99.93000030517578,67.36917114257812,23473000
2003-08-26,99.5,100.38999938964844,98.83000183105469,100.11000061035156,67.49054718017578,45065800
2003-08-27,100.05000305175781,100.36000061035156,99.56999969482422,100.13999938964844,67.51078033447266,18919500
2003-08-28,100.4000015258789,101.0,99.66000366210938,100.76000213623047,67.92876434326172,27402400
2003-08-29,100.61000061035156,101.4800033569336,100.4800033569336,101.44000244140625,68.3871841430664,28706600
2003-09-02,101.63999938964844,102.87999725341797,101.05000305175781,102.80000305175781,69.30403137207031,49419100
2003-09-03,103.02999877929688,103.69999694824219,102.77999877929688,103.36000061035156,69.68154907226562,44912400
2003-09-04,103.0999984741211,103.55000305175781,102.76000213623047,103.41000366210938,69.71528625488281,28381000
2003-09-05,102.94000244140625,103.55000305175781,102.4000015258789,102.83000183105469,69.32425689697266,31637300
2003-09-08,103.04000091552734,103.87999725341797,102.93000030517578,103.68000030517578,69.89730834960938,32632800
2003-09-09,103.37000274658203,103.45999908447266,102.68000030517578,103.0,69.43885040283203,35053200
2003-09-10,102.52999877929688,102.80000305175781,101.55000305175781,101.95999908447266,68.73771667480469,45904900
2003-09-11,102.0999984741211,102.76000213623047,101.83999633789062,102.26000213623047,68.94002532958984,38396300
2003-09-12,101.91000366210938,102.63999938964844,101.3499984741211,102.44999694824219,69.06809997558594,42524800
2003-09-15,102.5199966430664,102.62999725341797,101.94999694824219,102.08999633789062,68.82537841796875,21312800
2003-09-16,102.2300033569336,103.63999938964844,102.16999816894531,103.58000183105469,69.82989501953125,37892600
2003-09-17,103.4800033569336,103.79000091552734,103.05000305175781,103.37999725341797,69.69505310058594,31885800
2003-09-18,103.4000015258789,104.69999694824219,103.16999816894531,104.5999984741211,70.51754760742188,30243600
2003-09-19,104.2699966430664,104.5999984741211,103.4000015258789,103.66999816894531,70.15885925292969,34331600
2003-09-22,102.8499984741211,102.95999908447266,102.02999877929688,102.55000305175781,69.40092468261719,36677400
2003-09-23,102.58999633789062,103.29000091552734,102.36000061035156,102.94000244140625,69.66485595703125,32489200
2003-09-24,103.12000274658203,103.22000122070312,101.06999969482422,101.11000061035156,68.4263916015625,41694700
2003-09-25,101.41000366210938,101.87999725341797,100.19999694824219,100.27999877929688,67.86468505859375,52673100
2003-09-26,100.44000244140625,100.66000366210938,99.8499984741211,99.94999694824219,67.64130401611328,42914700
2003-09-29,100.30000305175781,100.98999786376953,99.79000091552734,100.93000030517578,68.30455017089844,36771600
2003-09-30,100.4800033569336,100.76000213623047,99.25,99.94999694824219,67.64130401611328,70764500
2003-10-01,100.23999786376953,102.18000030517578,100.19999694824219,102.08000183105469,69.08282470703125,65797600
2003-10-02,101.93000030517578,102.55999755859375,101.62999725341797,102.44999694824219,69.33321380615234,44591500
2003-10-03,103.66999816894531,104.27999877929688,103.08000183105469,103.38999938964844,69.9693832397461,48806900
2003-10-06,103.4800033569336,103.98999786376953,103.19999694824219,103.86000061035156,70.28742218017578,20226500
2003-10-07,103.26000213623047,104.30999755859375,102.91000366210938,104.26000213623047,70.55815124511719,42602900
2003-10-08,104.33000183105469,104.38999938964844,103.41000366210938,104.0,70.3821792602539,30920800
2003-10-09,104.87999725341797,105.22000122070312,103.83000183105469,104.27999877929688,70.57167053222656,40066500
2003-10-10,104.2699966430664,104.5999984741211,103.91000366210938,104.56999969482422,70.7679443359375,22682800
2003-10-13,104.70999908447266,105.29000091552734,104.51000213623047,104.9000015258789,70.99127960205078,23825600
2003-10-14,104.80000305175781,105.43000030517578,104.36000061035156,105.2699966430664,71.24169921875,38484400
2003-10-15,105.86000061035156,105.88999938964844,104.63999938964844,104.98999786376953,71.0521240234375,39021700
2003-10-16,104.68000030517578,105.7300033569336,104.6500015258789,105.41000366210938,71.33641052246094,32772200
2003-10-17,105.47000122070312,105.62999725341797,103.9800033569336,104.26000213623047,70.55815124511719,32790300
2003-10-20,104.44999694824219,105.04000091552734,103.94000244140625,105.04000091552734,71.08599090576172,27657000
2003-10-21,104.81999969482422,105.27999877929688,104.31999969482422,104.86000061035156,70.96419525146484,26729100
2003-10-22,104.02999877929688,104.19000244140625,103.19000244140625,103.54000091552734,70.07084655761719,33914500
2003-10-23,102.88999938964844,103.94999694824219,102.83999633789062,103.3499984741211,69.94227600097656,45830500
2003-10-24,102.83000183105469,103.58000183105469,102.18000030517578,103.58000183105469,70.09795379638672,51723600
2003-10-27,103.73999786376953,104.18000030517578,103.2699966430664,103.62999725341797,70.13177490234375,32460200
2003-10-28,103.9800033569336,105.1500015258789,103.81999969482422,105.04000091552734,71.08599090576172,34956200
2003-10-29,104.7699966430664,105.43000030517578,103.87000274658203,105.18000030517578,71.18075561523438,30955400
2003-10-30,105.79000091552734,105.97000122070312,104.80000305175781,105.4000015258789,71.32965850830078,39123100
2003-10-31,105.4000015258789,105.73999786376953,105.22000122070312,105.30000305175781,71.26197052001953,25761600
2003-11-03,105.75,106.61000061035156,105.70999908447266,105.98999786376953,71.72892761230469,37589300
2003-11-04,105.98999786376953,106.2699966430664,105.58000183105469,105.76000213623047,71.5732650756836,31421600
2003-11-05,105.48999786376953,105.97000122070312,104.9000015258789,105.83999633789062,71.62744140625,33558800
2003-11-06,105.5999984741211,106.44000244140625,105.0999984741211,106.4000015258789,72.00636291503906,28392300
2003-11-07,106.63999938964844,106.72000122070312,105.56999969482422,105.61000061035156,71.47173309326172,31723200
2003-11-10,105.73999786376953,105.83999633789062,105.01000213623047,105.18000030517578,71.18075561523438,25530800
2003-11-11,105.08999633789062,105.33000183105469,104.80000305175781,105.1500015258789,71.16044616699219,26558600
2003-11-12,105.2300033569336,106.47000122070312,105.16000366210938,106.33000183105469,71.95903015136719,28000000
2003-11-13,106.01000213623047,106.54000091552734,105.77999877929688,106.36000061035156,71.97930908203125,29714800
2003-11-14,106.4000015258789,106.94999694824219,105.29000091552734,105.45999908447266,71.37022399902344,49158500
2003-11-17,104.91000366210938,105.13999938964844,104.04000091552734,104.93000030517578,71.01153564453125,44382100
2003-11-18,105.23999786376953,105.44999694824219,103.69999694824219,103.83999633789062,70.27388763427734,41155000
2003-11-19,104.02999877929688,105.01000213623047,103.91999816894531,104.72000122070312,70.86943054199219,29827000
2003-11-20,104.0,105.23999786376953,103.75,103.77999877929688,70.23329162597656,53578700
2003-11-21,104.23999786376953,104.33000183105469,103.62000274658203,104.20999908447266,70.5243148803711,30016000
2003-11-24,104.69000244140625,105.77999877929688,104.68000030517578,105.58999633789062,71.45819091796875,28906400
2003-11-25,105.7300033569336,106.41999816894531,105.44999694824219,105.98999786376953,71.72892761230469,37580000
2003-11-26,106.41999816894531,106.44999694824219,105.38999938964844,106.37000274658203,71.986083984375,33053600
2003-11-28,106.27999877929688,106.66000366210938,106.19999694824219,106.44999694824219,72.04022979736328,10507500
2003-12-01,106.8499984741211,107.68000030517578,106.80000305175781,107.5999984741211,72.81847381591797,38699000
2003-12-02,107.37999725341797,107.7699966430664,107.06999969482422,107.33000183105469,72.63578033447266,35352000
2003-12-03,107.6500015258789,108.08000183105469,107.06999969482422,107.16000366210938,72.52074432373047,39078600
2003-12-04,107.16999816894531,107.72000122070312,106.94000244140625,107.5999984741211,72.81847381591797,36089500
2003-12-05,107.12000274658203,107.80000305175781,106.62000274658203,106.8499984741211,72.31089782714844,28824400
2003-12-08,106.73999786376953,107.63999938964844,106.68000030517578,107.56999969482422,72.79817962646484,32482900
2003-12-09,107.9000015258789,107.93000030517578,106.54000091552734,106.73999786376953,72.23650360107422,43596100
2003-12-10,106.7699966430664,106.9800033569336,105.95999908447266,106.7300033569336,72.22972869873047,36915400
2003-12-11,106.68000030517578,108.0999984741211,106.66999816894531,107.93000030517578,73.04178619384766,45304000
2003-12-12,107.97000122070312,108.19999694824219,107.38999938964844,108.13999938964844,73.1839370727539,34142200
2003-12-15,109.16999816894531,109.2300033569336,107.4800033569336,107.5999984741211,72.81847381591797,38693400
2003-12-16,107.68000030517578,108.5,107.5199966430664,108.16000366210938,73.19750213623047,32894200
2003-12-17,108.05999755859375,108.5,107.80000305175781,108.5,73.4275894165039,23198800
2003-12-18,108.55000305175781,109.7300033569336,108.38999938964844,109.72000122070312,74.25321197509766,29353100
2003-12-19,109.30000305175781,109.37000274658203,108.58000183105469,108.9000015258789,74.0465087890625,41465100
2003-12-22,108.79000091552734,109.66000366210938,108.77999877929688,109.66000366210938,74.56324005126953,27611300
2003-12-23,109.4800033569336,109.94999694824219,109.37999725341797,109.7300033569336,74.61085510253906,24741200
2003-12-24,109.5199966430664,109.87999725341797,109.43000030517578,109.62000274658203,74.5361099243164,8055800
2003-12-26,109.70999908447266,110.08000183105469,109.62999725341797,109.69999694824219,74.59044647216797,8308400
2003-12-29,110.0999984741211,111.2699966430664,109.77999877929688,111.16000366210938,75.58318328857422,22483700
2003-12-30,111.08999633789062,111.2699966430664,110.8499984741211,111.18000030517578,75.59677124023438,19559500
2003-12-31,111.22000122070312,111.5199966430664,110.83999633789062,111.27999877929688,75.6647720336914,31501800
2004-01-02,111.73999786376953,112.19000244140625,110.7300033569336,111.2300033569336,75.63075256347656,38072300
2004-01-05,111.69000244140625,112.5199966430664,111.58999633789062,112.44000244140625,76.4535140991211,27959800
2004-01-06,112.16000366210938,112.7300033569336,112.0,112.55000305175781,76.52830505371094,20472800
2004-01-07,112.38999938964844,113.05999755859375,111.88999938964844,112.93000030517578,76.78666687011719,30170400
